id,title,start_date,end_date,synopsis,mean,rank,popularity,num_list_users,num_scoring_users,status,num_episodes,source,average_episode_duration,rating,background,season,season_year,broadcast_day,broadcast_time,main_picture_url,genres,studios
3962,Chocolate Underground,2008-06-12,2008-09-04,"With the establishment of the Good For You Party's authoritarian regime, unhealthy foods and sugar have been banned. As a result, the bakery Smudger Moore's father owns is suffering financially from being unable to sell any of their typical sweet menu items. Smudger's friend Huntley Hunter is also frustrated by the prohibition, as he cannot keep a promise he made to his late father. Angered by the unjust world they live in, the two young boys set out to break the new social order—but the uphill battle they are faced with is a lot more than they bargained for.

[Written by MAL Rewrite]",6.08,9622.0,6184,12778,5680,finished_airing,13,novel,330,pg,Chocolate Underground is an adaptation of British novelist Alex Shearer's 2003 satirical work Bootleg.,spring,2008.0,,,https://cdn.myanimelist.net/images/anime/8/12400l.webp,"Adventure, Comedy, Kids","Production I.G, Trans Arts"
3963,Turn A Gundam I: Chikyuukou,2002-02-09,2002-02-09,A movie retelling of the first half of the Turn A Gundam series. ,6.45,7485.0,8762,5481,1583,finished_airing,1,original,7725,pg_13,,winter,2002.0,,,https://cdn.myanimelist.net/images/anime/12/7121l.webp,"Action, Drama, Mecha, Military, Sci-Fi, Space",Sunrise
3964,Turn A Gundam II: Gekkou Chou,2002-02-10,2002-02-10,The movie retelling of the final half of the Turn A Gundam series. ,6.57,6747.0,8911,5225,1491,finished_airing,1,original,7680,pg_13,,winter,2002.0,,,https://cdn.myanimelist.net/images/anime/12/7122l.webp,"Action, Drama, Mecha, Military, Sci-Fi, Space",Sunrise
3965,Nodame Cantabile: Nodame to Chiaki no Umi Monogatari,2007-10-05,2007-10-05,"World-class conductor Franz von Stresemann sends his favorite music students Shinichi Chiaki, Megumi ""Nodame"" Noda, Ryuutarou Mine, and Masumi Okuyama to the Nina Lutz Music Festival in Nagano to study under other famous masters. During their car ride, Chiaki is irritated by his friends' antics, but later wakes up from a nap to discover that they took a detour to a beach in Niigata. Mine tans under the bright sun while Nodame and Masumi enjoy a refreshing swim; Chiaki sits inside the beach club, trying his best to hide his fear of the sea. When Nodame suggests renting an inflatable boat to row over to a small island, will Chiaki be able to keep his secret?

[Written by MAL Rewrite]
",7.34,2657.0,4428,29561,16378,finished_airing,1,manga,851,g,,fall,2007.0,,,https://cdn.myanimelist.net/images/anime/3/11970l.webp,"Adult Cast, Comedy, Josei, Romance",J.C.Staff
3968,Ryuuki Denshou,1997-07-25,1997-11-28,"In the great Garubado Empire, a lethal weapon is in the process of being manufactured, but is stolen and subsequently lost in battle. Now the Empire is looking for this weapon: a girl that can call forth the ""Dragoon"" power. She has amnesia and is found by a wandering swordsman in training by who vows to help her find out who she is and why she has such a strange power. ",5.67,11715.0,11139,2638,938,finished_airing,3,game,1680,r+,,summer,1997.0,,,https://cdn.myanimelist.net/images/anime/1168/112113l.webp,"Adventure, Fantasy",
3969,Kagaku Kyuujo-tai TechnoVoyager,1982-04-17,1982-09-11,"Thunderbirds 2086 takes place roughly twenty years after the original series (generally accepted as taking place around 2065, though other dates are seen on screen) and chronicles the adventures of the Thunderbirds, a rescue team working for the International Rescue Organisation. Unlike the original International Rescue, which was small-scale and family-oriented, the IRO is a vast organisation comprising numerous branches and overseen by the Federation, the 2086 equivalent of the United Nations. No direct historical connections are identified between the two series, but it can be assumed that the original International Rescue evolved into its 2086 incarnation over those thirty years. The Tracy family are not mentioned in the animated series. In the animated series, the actual team is known as the Thunderbirds, whilst in the original series the name merely referred to their vehicles. The animated series is otherwise very similar to the original, with most episodes revolving around a natural or man-made disaster which the Thunderbirds team must investigate and help resolve. Unlike the original series, Thunderbirds 2086 also has an on-going story arc revolving around a breakaway independence group known as the Shadow Axis, led by the mysterious Star Crusher. There is a heavy intimation in the series that Star Crusher is not human and may be some kind of alien entity.

(Source: Wikipedia)",6.14,9246.0,12307,1867,692,finished_airing,18,,1520,pg_13,,spring,1982.0,saturday,19:30,https://cdn.myanimelist.net/images/anime/1575/104710l.webp,"Action, Adventure, Mecha, Sci-Fi, Space",Toei Animation
3970,Sentakuya Shin-chan,2007-02-25,2007-05-25,"Based on the game by Black Package.

Shinji Oura is a part-time launderer since one month. He's working for Asai Cleaning under Sayaka, a rather young widow.

While trying to gain the heart of his employer, Shin-chan doesn't miss an occasion to mess around with the housewives of his neighbourhood, especially with Marissa the hot chick from Bangkok!
",6.97,,6377,11866,4901,finished_airing,2,visual_novel,1670,rx,,winter,2007.0,,,https://cdn.myanimelist.net/images/anime/1174/114808l.jpg,Hentai,T-Rex
3972,Yu☆Gi☆Oh! 5D's,2008-04-02,2011-03-30,"Yuusei Fudou is out to get back what was stolen from him.

The world of dueling has evolved, with Riding Duels becoming the peak of entertainment for the residents of Neo Domino City. They are played on D-Wheels, a hybrid between Duel Disks and motorbikes. After the mechanically skilled Yuusei managed to build his own D-Wheel, his former friend Jack Atlas stole it alongside Yuusei's best card, Stardust Dragon; ditching their decrepit hometown of Satellite, he escaped to Neo Domino City.

In the two years since then, Jack has risen to the top of the dueling world, while Yuusei has been making preparations thanks to the help of his friends. With his new D-Wheel finished, he now sets off to Neo Domino City, his only goal to find Jack. Unbeknownst to either of them, there are far bigger things at stake than they can imagine, with puppeteers pulling the strings behind the scenes.

[Written by MAL Rewrite]",7.47,2115.0,1673,149273,86480,finished_airing,154,manga,1440,pg_13,,spring,2008.0,wednesday,18:00,https://cdn.myanimelist.net/images/anime/1667/103658l.jpg,"Action, Shounen, Strategy Game",Gallop
3973,Ikuze! Gen-san,2008-03-24,2008-09-01,"The slapstick comedy centers on Genzō Tamura, a 19-year-old third-generation construction worker in the working-class neighborhood of Beranme. When the Kuromoku Group urban developers threatens the neighborhood with Chainsaw Mika and Dynamite Dan, Tamura must save his town with his trusty hammer.

Source: ANN",,21677.0,18497,410,85,finished_airing,24,,540,g,,winter,2008.0,,,https://cdn.myanimelist.net/images/anime/10/21195l.jpg,Comedy,Nippon Animation
3974,Tetsuwan Birdy Decode,2008-07-05,2008-09-27,"While pursuing an alien fugitive, Birdy Cephon Altera—a bombastic police officer from the Space Federation—finds herself on Earth. Her target, Geega, has disguised himself as a human and assimilated into the fashion industry, so Birdy follows suit and joins a modeling agency, taking on the identity ""Shion Arita."" Her position as a rising model has her posing for photo shoots by day and chasing intergalactic criminals by night.

Meanwhile, Tsutomu Senkawa, an average high school student, explores an abandoned building with his friend, and coincidentally, Birdy has tracked down Geega to the same building. Senkawa briefly witnesses the battle before being seized as a hostage by Geega. However, Birdy, oblivious, attacks Geega and accidentally kills Senkawa. Distraught, she quickly decides to save him by integrating his consciousness into her body.

Now, Birdy and Senkawa must not only cohabitate the same body, but also balance Senkawa's high school life, Shion Arita's modeling career, and Birdy's increasingly dangerous job as a Federation officer.

[Written by MAL Rewrite]",7.41,2365.0,2240,101062,36129,finished_airing,13,manga,1429,pg_13,,summer,2008.0,saturday,01:00,https://cdn.myanimelist.net/images/anime/1242/95178l.webp,"Action, Comedy, Sci-Fi, Seinen",A-1 Pictures
3975,Uchi no 3 Shimai,2008-04-08,2010-03-30,"The daily life of the Motsumoto family. The three sisters, Fuu, Suu, and Chii, follow what happens on a daily basis. Mother and Father have to deal with them sometimes, but they're used to it.",6.32,8263.0,14724,941,185,finished_airing,102,other,1404,g,"Based off the author's 2005 blog of the same name. Adapts stories from the blog, and features original segments.",spring,2008.0,,,https://cdn.myanimelist.net/images/anime/1631/104991l.jpg,"Comedy, Slice of Life","Toei Animation, Studio Animal"
3976,Mamahaha,2005-02-11,2005-05-13,"My father was born in a rich family, but he was very lavish, and it was his fourth marriage. I opened the door, and I saw a woman. It was my mother-in-law. Although it was the first time I saw her, she was the picture of my real mother. It sounds shameless, but I got the urge to fall on her bosom as I used to do when I was a child. 

When I looked at the miserable figure of my father who had died of falling from a horse, I wondered why my mother and she had been attracted by such a person. The next day, a gorgeous carriage arrived at the house. It was from my grand father. He would take care of us because my house was already mortgaged. I didn't know at that time, but he had another reason to take care of us. He didn't have any man relative. Therefore, he adopted me to make me an heir. In this way, my mother-in-law and I went to the grandfather's house.
",5.67,,8977,5118,1900,finished_airing,2,original,1680,rx,,winter,2005.0,,,https://cdn.myanimelist.net/images/anime/10/41629l.webp,"Drama, Hentai",Y.O.U.C
3977,To Heart Omake,1999-07-09,1999-12-17,"Six short ""Special Broadcasts"" (omake) were produced and aired after selected episodes. They lasted around five minutes and followed the general style of the main anime, although the characters are drawn as chibis.

(Source: Wikipedia)",6.17,9128.0,9964,3765,1268,finished_airing,6,visual_novel,273,pg_13,,summer,1999.0,,,https://cdn.myanimelist.net/images/anime/9/29923l.webp,"Comedy, Harem, School",OLM
3980,Bi-Indoushi Miija: Injoku no Gakuen,2001-12-18,2002-08-28,"A pentagram appears in the school grounds of St. Moses Academy, and the demon of lust Mija is unleashed into the world to resurrect the dark paradise on earth once more. Her role is to covert humans to her debauchery... to reveal the hidden lusts and carnal pleasures to her human converts. 

Sara Tadeshina starts her investigation. Given only cryptic clues to guide her investigation, Sara tried to get to the bottom of her mysterious mission. Meanwhile, a young student, Mayu, is dragged into Mija realm. Under Mija spell, Mayu learns about the pleasures of the flesh. Kotaro, secretly nursing feelings for Mayu, sees a disturbing change in her behaviour. He follows Mayu and bravely enters Mija den to try to save his love. Will Sara be in time to save both Mayu and Kotaro? Will she be able to defeat Mija and her converts? Follow the sexy adventures of Sara, Mayu and Kotaro to find out! 

(Source: AniDB) ",5.27,,11151,2629,876,finished_airing,2,,1620,rx,,fall,2001.0,,,https://cdn.myanimelist.net/images/anime/1516/115888l.webp,Hentai,AMGA
3981,Shokuzai no Kyoushitsu,2002-01-11,2003-04-05,"Nanase's father has just been arrested for murder. While his guilt remains in question, a perverted gang of Nanase's classmates have already passed judgment, and are punishing her for her father's crimes. To atone for his sins, she must obey their every sexual command to satisfy their twisted desires. At school, in her room, and even on a crowded train. No matter where they are, Nanase must pleasure them in any way possible. But not all of Nanase's classmates can be so easily satiated. Someone's publishing very detailed articles about her nightly lustful escapades in a special Atonement Newspaper! Spread across campus, this public humiliation might just be worse than her nightly tortures!

(Source: Atasteanime)",5.25,,10078,3605,1101,finished_airing,2,visual_novel,1762,rx,,winter,2002.0,,,https://cdn.myanimelist.net/images/anime/6/7185l.webp,Hentai,Y.O.U.C
3982,Kairaku Satsujin Chousakan Kouji,1999-03-26,1999-07-23,"From the creator of Urotsukidoji: Legend of the Overfiend, La Blue Girl, and Demon Beast Invasion! A monster is out for blood, and only the man-demon Koji can hunt down the preternatural killer. Aided by a morbid psychic, he follows the grisly trail of victims to a lonely woman. What unspeakable horrors will he find? And are even Koji's powers enough to curb this devastating threat?

(Source: AniDB)",5.68,,12098,1992,630,finished_airing,3,,2531,rx,,winter,1999.0,,,https://cdn.myanimelist.net/images/anime/10/7204l.webp,Hentai,Phoenix Entertainment
